index,polynomial,operation,operand 1,operand 2
645,2x^3+3x^2+2x+4,ADD,1258,4
646,x^4+3x^2+3x+2,ADD,492,18
647,3x^3+3x^2+3x+2,ADD,672,0
648,4x^3+3x^2+3x+2,ADD,1422,11
649,x^4+x^3+3x^2+2x+1,ADD,1272,1
650,x^4+2x^3+4x^2+3x+1,ADD,359,1
651,x^4+x^3+4x^2+3x+2,ADD,1273,2
652,4x^3+3x^2+2x+1,ADD,1421,5
653,4x^4+x^3+2x^2+2x+1,ADD,2918,0
654,x^4+3x^2+3x+1,ADD,2875,11
655,3x^3+3x^2+3x+1,ADD,326,1
656,4x^3+3x^2+3x+1,ADD,1421,11
657,x^4+x^3+2x^2+2x+1,ADD,362,1
658,x^4+x^3+3x^2+3x+1,ADD,363,1
659,3x^3+3x^2+4x+2,ADD,1277,2
660,4x^3+3x^2+4x+2,ADD,1422,12
661,x^4+2x^3+4x^2+4x+2,ADD,1727,2
662,x^4+3x^2+3x+3,ADD,2877,11
663,4x^3+3x^2+3x+3,ADD,1423,11
664,x^4+x^3+4x^2+2x+1,ADD,1322,1
665,x^4+3x^2+3x+4,ADD,2878,11
666,3x^3+3x^2+3x+4,ADD,326,4
667,4x^3+3x^2+3x+4,ADD,1424,11
668,4x^4+3x^3+2x^2+2x+1,ADD,1583,1
669,x^4+3x^3+2x^2+2x+1,ADD,2589,0
670,x^4+4x^3+2x^2+2x+1,ADD,1458,0
671,x^4+3x^2+2x+2,ADD,1285,0
672,3x^3+3x^2+2x+2,MULT,243,6
673,4x^3+3x^2+2x+2,ADD,1422,5
674,x^4+3x^2+2x+1,ADD,2875,5
675,x^4+4x^2+2x+2,ADD,2876,5
676,x^4+3x^2+2x+3,ADD,2877,5
677,3x^3+3x^2+2x+3,ADD,1269,3
678,4x^3+3x^2+2x+3,ADD,1423,5
679,x^4+3x^2+2x+4,ADD,2878,5
680,3x^3+3x^2+2x+4,ADD,1269,4
681,4x^3+3x^2+2x+4,ADD,1424,5
682,3x^4+2x^2+2x+1,ADD,2971,13
683,x^4+2x^2+3x+1,ADD,1298,1
684,x^4+2x^2+2x+2,ADD,2880,5
685,x^4+2x^2+2x+3,ADD,2881,5
686,x^4+2x^2+2x+4,ADD,2882,5
687,x^4+2x^2+3x+2,ADD,2880,11
688,x^4+2x^2+3x+3,ADD,2881,11
689,x^4+2x^2+3x+4,ADD,2882,11
690,3x^3+2x^2+3x+1,ADD,1376,11
691,3x^3+2x^2+2x+2,ADD,1377,5
692,3x^3+2x^2+2x+3,ADD,1378,5
693,3x^3+2x^2+2x+4,ADD,1379,5
694,3x^3+2x^2+3x+3,ADD,179,1
695,3x^3+2x^2+3x+4,ADD,179,2
696,4x^3+2x^2+3x+1,ADD,1308,1
697,4x^3+2x^2+2x+2,ADD,272,2
698,4x^3+2x^2+2x+3,ADD,272,3
699,4x^3+2x^2+2x+4,ADD,272,4
700,4x^3+2x^2+3x+2,ADD,1308,2
701,4x^3+2x^2+3x+3,ADD,1308,3
702,4x^3+2x^2+3x+4,ADD,1308,4
703,2x^3+2x^2+x,ADD,104,0
704,4x^3+4x^2+2x,MULT,264,0
705,2x^3+4x^2+3x+1,ADD,1248,1
706,2x^4+2x^3+x^2,MULT,703,0
707,4x^4+4x^3+2x^2,MULT,704,0
708,2x^4+4x^3+3x^2+x,ADD,1360,0
709,2x^4+2x^3+3x^2+2x+1,MULT,58,48
710,4x^4+4x^3+4x^2+2x+1,ADD,1315,1
711,x^4+4x^2+4x+2,ADD,2876,12
712,3x^3+4x^2+4x+2,ADD,413,2
713,4x^3+4x^2+4x+2,ADD,327,2
714,4x^4+2x^3+4x^2+2x+1,ADD,1311,1
715,2x^4+x^3+4x^2+2x+1,ADD,1309,1
716,3x^3+4x^2+4x+3,ADD,413,3
717,4x^3+4x^2+4x+3,ADD,754,0
718,2x^3+4x^2+4x+4,ADD,303,4
719,x^4+4x^2+4x+4,ADD,487,12
720,3x^3+4x^2+4x+4,ADD,413,4
721,2x^4+3x^3+4x^2+2x+1,MULT,232,27
722,3x^4+x^3+4x^2+2x+1,ADD,2662,0
723,3x^4+2x^3+4x^2+2x+1,ADD,1318,1
724,3x^4+3x^3+4x^2+2x+1,ADD,2768,0
725,3x^4+4x^3+4x^2+2x+1,ADD,1320,1
726,x^4+2x^3+4x^2+2x+1,ADD,1265,1
727,4x^4+4x^2+2x+1,ADD,3073,0
728,2x^3+4x^2+2x+2,ADD,1353,0
729,2x^3+4x^2+2x+3,ADD,108,3
730,2x^3+4x^2+3x+2,ADD,1248,2
731,2x^3+4x^2+3x+3,ADD,1248,3
732,2x^3+4x^2+3x+4,ADD,1248,4
733,4x^4+x^3+4x^2+2x+1,ADD,3084,6
734,4x^4+3x^3+4x^2+2x+1,ADD,1323,1
735,x^4+4x^3+4x^2+2x+1,ADD,1324,1
736,3x^4+4x^2+2x+1,ADD,3098,0
737,x^4+4x^2+3x+1,ADD,2866,11
738,x^4+4x^2+2x+3,ADD,2582,0
739,x^4+4x^2+2x+4,ADD,2583,0
740,x^4+4x^2+3x+2,ADD,2876,11
741,x^4+4x^2+3x+3,ADD,1249,3
742,x^4+4x^2+3x+4,ADD,1249,4
743,3x^3+4x^2+3x+1,ADD,1250,1
744,3x^3+4x^2+2x+2,ADD,1314,2
745,3x^3+4x^2+2x+3,ADD,1314,3
746,3x^3+4x^2+2x+4,ADD,1314,4
747,3x^3+4x^2+3x+2,ADD,1250,2
748,3x^3+4x^2+3x+3,ADD,1250,3
749,4x^3+4x^2+3x+1,ADD,1251,1
750,4x^3+4x^2+2x+2,MULT,255,6
751,4x^3+4x^2+2x+3,ADD,750,1
752,4x^3+4x^2+2x+4,ADD,750,2
753,4x^3+4x^2+3x+2,ADD,1251,2
754,4x^3+4x^2+3x+3,MULT,256,6
755,4x^3+4x^2+3x+4,ADD,1251,4
756,4x^3+2x^2+x,ADD,83,0
757,4x^4+2x^3+x^2,MULT,756,0
758,4x^4+2x^3+2x^2+4x+1,ADD,1487,1
759,2x^4+3x^3+3x^2+4x+1,ADD,1756,1
760,2x^4+x^3+2x^2+4x+1,ADD,1946,1
761,4x^4+4x^3+2x^2+4x+1,ADD,1619,1
762,2x^4+4x^3+4x^2+4x+1,ADD,1829,1
763,2x^4+2x^3+2x^2+4x+1,ADD,2076,1
764,2x^4+4x^3+2x^2+4x+1,ADD,283,1
765,3x^4+4x^3+3x^2+4x+1,ADD,2351,1
766,3x^4+x^3+2x^2+4x+1,ADD,2183,12
767,3x^4+2x^3+2x^2+4x+1,ADD,2378,1
768,3x^4+3x^3+2x^2+4x+1,ADD,1888,1
769,x^4+3x^3+4x^2+4x+1,ADD,225,1
770,2x^4+2x^2+4x+1,ADD,2513,1
771,4x^4+2x^2+4x+1,ADD,2884,28
772,2x^4+4x^2+4x+1,ADD,2264,1
773,2x^3+3x^2+4x+3,ADD,1259,3
774,2x^3+3x^2+4x+4,ADD,1259,4
775,4x^4+x^3+2x^2+4x+1,ADD,2716,12
776,4x^4+3x^3+2x^2+4x+1,ADD,1622,1
777,x^4+3x^3+2x^2+4x+1,ADD,891,0
778,x^4+3x^2+4x+3,ADD,2877,12
779,3x^3+3x^2+4x+3,ADD,1277,3
780,x^4+3x^2+4x+4,ADD,2878,12
781,3x^3+3x^2+4x+4,MULT,245,6
782,4x^3+3x^2+4x+4,ADD,451,1
783,3x^4+2x^2+4x+1,ADD,2971,28
784,2x^3+4x^2+x,ADD,143,0
785,2x^4+4x^3+x^2,MULT,784,0
786,2x^3+x^2+3x+1,ADD,309,1
787,2x^3+x^2+3x+3,ADD,309,3
788,2x^3+x^2+3x+4,ADD,309,4
789,2x^3+x^2+2x+2,ADD,88,1
790,2x^3+x^2+2x+3,ADD,88,2
791,2x^3+x^2+2x+4,ADD,88,3
792,x^4+2x^3+2x+1,ADD,2826,1
793,x^4+2x^3+4x+2,ADD,2832,2
794,4x^4+4x^3+2x+1,ADD,1629,0
795,2x^4+3x^3+2x+1,ADD,2083,1
796,x^4+2x^3+4x+3,ADD,2832,3
797,2x^4+4x^3+2x+1,ADD,2219,1
798,x^4+2x^3+4x+4,ADD,2832,4
799,3x^4+3x^3+2x+1,ADD,2489,0
800,3x^4+4x^3+2x+1,ADD,2554,1
801,x^4+4x^3+2x+1,ADD,2838,1
802,2x^4+2x^3+2x+1,ADD,2198,0
803,4x^4+2x^3+2x+1,ADD,1469,1
804,4x^3+x^2+3x+1,ADD,455,1
805,4x^3+x^2+3x+3,ADD,455,3
806,4x^3+x^2+3x+4,ADD,455,4
807,4x^3+x^2+2x+2,ADD,534,49
808,4x^3+x^2+2x+3,ADD,534,50
809,4x^3+x^2+2x+4,ADD,534,51
810,x^4+2x^3+x^2+3x+2,MULT,501,7
811,x^4+3x^3+x^2+2x+1,ADD,2604,1
812,x^4+4x^3+3x^2+4x+2,MULT,63,48
813,x^4+4x^3+2x^2+3x+1,ADD,1462,1
814,x^4+3x^3+2x^2+3x+2,ADD,1220,0
815,x^4+3x^3+3x^2+4x+3,MULT,401,6
816,4x^4+3x^3+2x+1,ADD,1711,1
817,x^4+2x^3+x^2+3x+1,ADD,1413,1
818,x^4+3x^3+2x+1,ADD,2855,1
819,x^4+4x^3+x^2+2x+1,ADD,2811,1
820,x^4+4x^3+3x^2+4x+1,ADD,1448,12
821,x^4+3x^3+x^2+3x+1,ADD,457,1
822,x^4+2x^3+x^2+4x+2,ADD,1414,2
823,x^4+4x^3+2x^2+4x+2,ADD,602,1
824,3x^3+x^2+2x+2,ADD,523,49
825,3x^3+x^2+2x+3,ADD,523,50
826,3x^3+x^2+2x+4,ADD,523,51
827,3x^3+x^2+3x+3,ADD,454,3
828,3x^3+x^2+3x+4,ADD,454,4
829,x^4+2x^3+x^2+3x+3,MULT,392,6
830,x^4+3x^3+3x^2+3x+3,ADD,382,1
831,x^4+2x^3+x^2+3x+4,ADD,1413,4
832,x^4+3x^3+3x^2+2x+1,MULT,316,6
833,x^4+3x^3+4x^2+3x+4,ADD,1374,4
834,x^4+2x^3+x^2+2x+2,MULT,391,6
835,x^4+2x^3+x^2+2x+1,ADD,226,1
836,x^4+2x^3+2x^2+2x+2,ADD,377,1
837,x^4+2x^3+3x^2+2x+3,ADD,1076,1
838,x^4+2x^3+4x^2+2x+4,ADD,1265,4
839,3x^4+2x^3+3x^2+2x+1,ADD,2641,1
840,x^4+2x^3+x^2+2x+3,ADD,226,3
841,x^4+2x^3+x^2+2x+4,ADD,226,4
842,3x^4+2x^3+2x+1,ADD,2409,1
843,x^4+2x^3+3x+1,ADD,2831,1
844,x^4+2x^3+2x+2,ADD,2828,0
845,x^4+2x^3+2x+3,ADD,2826,3
846,x^4+2x^3+2x+4,MULT,498,7
847,x^4+2x^3+4x+1,ADD,2832,1
848,x^4+2x^3+3x+2,ADD,2831,2
849,x^4+2x^3+3x+3,ADD,2831,3
850,x^4+2x^3+3x+4,ADD,2831,4
851,2x^4+2x^2+x,ADD,251,0
852,4x^4+4x^2+2x,ADD,3069,0
853,2x^4+2x^3+2x^2+3x+1,ADD,2137,1
854,4x^4+2x^3+4x^2+4x+1,ADD,1495,1
855,x^4+x^2+3x+1,ADD,516,48
856,4x^4+2x^3+x^2+3x+1,ADD,1502,1
857,2x^4+3x^3+2x^2+3x+1,ADD,1766,1
858,2x^4+x^3+x^2+3x+1,ADD,1960,1
859,4x^4+4x^3+x^2+3x+1,ADD,1647,1
860,2x^4+4x^3+3x^2+3x+1,ADD,993,0
861,2x^4+2x^3+x^2+3x+1,ADD,2133,1
862,2x^4+3x^3+x^2+3x+1,ADD,1750,1
863,2x^4+4x^3+x^2+3x+1,ADD,1897,1
864,3x^4+4x^3+2x^2+3x+1,ADD,2366,1
865,3x^4+x^3+x^2+3x+1,ADD,2170,1
866,3x^4+2x^3+x^2+3x+1,ADD,2393,1
867,3x^4+3x^3+x^2+3x+1,ADD,1919,1
868,3x^4+4x^3+x^2+3x+1,MULT,390,17
869,x^4+3x^3+3x^2+3x+1,ADD,2757,1
870,2x^4+x^2+3x+1,ADD,2818,1
871,4x^4+x^2+3x+1,ADD,3061,1
872,2x^4+2x^3+3x^2+3x+1,ADD,2143,1
873,2x^4+3x^2+3x+1,ADD,2905,17
874,x^4+x^3+2x^2+3x+1,ADD,2442,1
875,x^4+x^3+3x^2+4x+2,ADD,2464,2
876,3x^4+3x^3+4x^2+3x+1,MULT,153,48
877,4x^4+x^3+x^2+3x+1,ADD,2708,1
878,x^4+x^3+x^2+3x+1,ADD,2813,1
879,x^4+2x^3+2x^2+3x+1,ADD,377,0
880,x^4+4x^3+4x^2+3x+1,ADD,332,1
881,x^4+x^3+4x^2+4x+3,ADD,364,3
882,x^4+x^3+4x^2+3x+1,ADD,1273,1
883,4x^4+3x^3+x^2+3x+1,ADD,1680,1
884,x^4+4x^3+x^2+3x+1,ADD,2820,1
885,3x^4+4x^2+3x+1,ADD,3102,1
886,3x^4+x^2+3x+1,ADD,3015,1
887,x^4+x^2+3x+3,ADD,516,50
888,x^4+x^2+3x+4,ADD,516,51
889,x^4+3x^3+x^2,MULT,349,0
890,x^4+4x^3+4x^2+x,MULT,349,6
891,x^4+3x^3+2x^2+3x+1,MULT,62,48
892,4x^4+2x^3+x^2+4x+2,ADD,1505,2
893,2x^4+3x^3+2x^2+4x+2,ADD,1768,2
894,2x^4+x^3+x^2+4x+2,ADD,1962,2
895,4x^4+4x^3+x^2+4x+2,ADD,1649,2
896,2x^4+4x^3+3x^2+4x+2,ADD,1831,2
897,2x^4+2x^3+x^2+4x+2,ADD,2134,2
898,2x^4+3x^3+x^2+4x+2,MULT,391,13
899,2x^4+4x^3+x^2+4x+2,ADD,1900,2
900,3x^4+4x^3+2x^2+4x+2,ADD,2367,2
901,3x^4+x^3+x^2+4x+2,ADD,2178,2
902,3x^4+2x^3+x^2+4x+2,ADD,2395,2
903,3x^4+3x^3+x^2+4x+2,ADD,1920,2
904,3x^4+4x^3+x^2+4x+2,ADD,2542,2
905,x^4+3x^3+3x^2+4x+2,ADD,382,0
906,2x^4+x^2+4x+2,ADD,2819,2
907,4x^4+x^2+4x+2,ADD,3063,2
908,2x^4+2x^3+3x^2+4x+2,ADD,2143,7
909,2x^4+3x^2+4x+2,ADD,2968,12
910,x^4+x^3+2x^2+4x+2,ADD,2514,2
911,3x^4+3x^3+4x^2+4x+2,ADD,2382,2
912,4x^4+x^3+x^2+4x+2,ADD,2713,2
913,x^4+x^3+x^2+4x+2,ADD,2814,2
914,x^4+2x^3+2x^2+4x+2,ADD,227,2
915,x^4+4x^3+4x^2+4x+2,ADD,1438,2
916,x^4+x^3+4x^2+4x+2,ADD,364,2
917,4x^4+3x^3+x^2+4x+2,ADD,1681,2
918,x^4+3x^3+x^2+4x+2,ADD,2609,2
919,x^4+4x^3+x^2+4x+2,ADD,471,2
920,3x^4+4x^2+4x+2,ADD,3097,12
921,3x^4+x^2+4x+2,ADD,3017,2
922,x^4+4x^3+2x^2,MULT,215,0
923,x^4+x^3+x^2+2x+1,MULT,501,6
924,4x^4+3x^3+x^2+2x+1,ADD,1585,1
925,2x^4+2x^3+x^2+2x+1,MULT,290,6
926,x^4+x^3+x^2+4x+3,MULT,503,6
927,2x^4+3x^3+x^2+2x+1,MULT,390,13
928,x^4+x^3+x^2+4x+4,ADD,2814,4
929,2x^4+4x^3+x^2+2x+1,ADD,1895,1
930,3x^4+2x^3+x^2+2x+1,ADD,2376,1
931,3x^4+3x^3+x^2+2x+1,MULT,524,6
932,3x^4+4x^3+x^2+2x+1,ADD,2531,0
933,x^4+4x^3+3x^2+2x+1,ADD,1439,0
934,2x^4+x^3+x^2+2x+1,ADD,1942,1
935,4x^4+x^3+x^2+2x+1,ADD,2642,1
936,2x^4+x^3+3x^2+2x+1,ADD,2047,0
937,x^4+x^3+2x^2+3x+2,ADD,2442,2
938,x^4+3x^3+4x^2+4x+2,ADD,225,2
939,x^4+2x^3+3x^2+3x+2,ADD,1076,0
940,x^4+2x^3+4x^2+4x+3,ADD,1727,3
941,4x^4+2x^3+x^2+2x+1,ADD,1483,1
942,x^4+x^3+2x^2+3x+3,ADD,2442,3
943,x^4+2x^3+4x^2+3x+3,ADD,1109,0
944,x^4+x^3+2x^2+3x+4,ADD,2442,4
945,4x^4+4x^3+x^2+2x+1,MULT,535,6
946,x^4+x^3+2x^2+2x+2,ADD,362,2
947,x^4+x^3+4x^2+2x+3,ADD,1322,3
948,x^4+x^3+2x^2+2x+3,ADD,362,3
949,x^4+x^3+2x^2+2x+4,ADD,362,4
950,3x^4+x^3+x^2+2x+1,ADD,2037,1
951,x^4+x^3+x^2+2x+2,ADD,3105,0
952,x^4+x^3+x^2+2x+3,ADD,3106,0
953,x^4+x^3+x^2+2x+4,ADD,3107,0
954,x^4+x^3+x^2+3x+2,MULT,502,6
955,x^4+x^3+x^2+3x+3,ADD,2813,3
956,x^4+x^3+x^2+3x+4,ADD,2813,4
957,x^4+x^3+2x^2+x,ADD,420,0
958,2x^4+2x^3+4x^2+2x,MULT,957,2
959,x^4+2x^3+3x^2+3x+1,ADD,1398,11
960,4x^4+2x^3+x^2+3x+3,ADD,1502,3
961,2x^4+3x^3+2x^2+3x+3,ADD,1766,3
962,2x^4+x^3+x^2+3x+3,ADD,1960,3
963,4x^4+4x^3+x^2+3x+3,ADD,1647,3
964,2x^4+4x^3+3x^2+3x+3,ADD,1866,11
965,2x^4+2x^3+x^2+3x+3,ADD,2133,3
966,2x^4+3x^3+x^2+3x+3,MULT,314,6
967,2x^4+4x^3+x^2+3x+3,ADD,1897,3
968,3x^4+4x^3+2x^2+3x+3,ADD,2366,3
969,3x^4+x^3+x^2+3x+3,ADD,2170,3
970,3x^4+2x^3+x^2+3x+3,ADD,2393,3
971,3x^4+3x^3+x^2+3x+3,ADD,2470,10
972,3x^4+4x^3+x^2+3x+3,MULT,489,6
973,2x^4+x^2+3x+3,ADD,2818,3
974,4x^4+x^2+3x+3,ADD,3061,3
975,2x^4+2x^3+3x^2+3x+3,ADD,2143,3
976,2x^4+3x^2+3x+3,ADD,2972,11
977,x^4+2x^3+3x^2+4x+3,ADD,1363,3
978,x^4+x^3+3x^2+4x+4,ADD,2464,4
979,3x^4+3x^3+4x^2+3x+3,ADD,1869,3
980,4x^4+x^3+x^2+3x+3,ADD,2708,3
981,x^4+2x^3+2x^2+3x+3,ADD,1402,11
982,x^4+3x^3+4x^2+4x+3,ADD,992,0
983,x^4+4x^3+4x^2+3x+3,ADD,332,3
984,x^4+x^3+2x^2+4x+3,ADD,2514,3
985,x^4+x^3+3x^2+3x+3,ADD,363,3
986,4x^4+3x^3+x^2+3x+3,ADD,1680,3
987,x^4+3x^3+x^2+3x+3,ADD,457,3
988,x^4+4x^3+x^2+3x+3,ADD,2820,3
989,3x^4+4x^2+3x+3,ADD,3102,3
990,3x^4+x^2+3x+3,ADD,3015,3
991,x^4+3x^3+3x^2,MULT,408,0
992,x^4+3x^3+4x^2+3x+3,MULT,65,48
993,2x^4+4x^3+3x^2+2x+1,MULT,1253,6
994,x^4+x^3+2x^2+4x+4,ADD,2514,4
995,2x^4+3x^3+4x^2+4x+1,MULT,786,6
996,x^4+x^3+3x^2+3x+2,ADD,363,2
997,x^4+2x^3+4x^2+4x+1,ADD,1727,1
998,x^4+x^3+3x^2+3x+4,ADD,363,4
999,x^4+x^3+4x^2+2x+2,ADD,1322,2
1000,x^4+x^3+3x^2+2x+3,ADD,1272,3
1001,x^4+x^3+3x^2+2x+4,ADD,1272,4
1002,4x^4+2x^3+x^2+3x+4,ADD,1502,4
1003,2x^4+3x^3+2x^2+3x+4,ADD,1766,4
1004,2x^4+x^3+x^2+3x+4,ADD,1960,4
1005,4x^4+4x^3+x^2+3x+4,ADD,1647,4
1006,2x^4+4x^3+3x^2+3x+4,ADD,1867,11
1007,2x^4+2x^3+x^2+3x+4,ADD,2133,4
1008,2x^4+3x^3+x^2+3x+4,ADD,1750,4
1009,2x^4+4x^3+x^2+3x+4,ADD,1897,4
1010,3x^4+4x^3+2x^2+3x+4,ADD,2530,22
1011,3x^4+x^3+x^2+3x+4,ADD,2170,4
1012,3x^4+2x^3+x^2+3x+4,ADD,2393,4
1013,3x^4+3x^3+x^2+3x+4,ADD,1919,4
1014,3x^4+4x^3+x^2+3x+4,ADD,2530,10
1015,x^4+3x^3+3x^2+3x+4,ADD,382,2
1016,2x^4+x^2+3x+4,ADD,2818,4
1017,4x^4+x^2+3x+4,ADD,3061,4
1018,2x^4+2x^3+3x^2+3x+4,ADD,2143,4
1019,2x^4+3x^2+3x+4,ADD,2976,11
1020,x^4+2x^3+3x^2+4x+4,ADD,1363,4
1021,3x^4+3x^3+4x^2+3x+4,ADD,1869,4
1022,4x^4+x^3+x^2+3x+4,ADD,2708,4
1023,x^4+2x^3+2x^2+3x+4,ADD,1403,11
1024,x^4+3x^3+4x^2+4x+4,ADD,225,4
1025,x^4+4x^3+4x^2+3x+4,ADD,1134,0
1026,x^4+x^3+4x^2+3x+4,ADD,1273,4
1027,4x^4+3x^3+x^2+3x+4,ADD,1680,4
1028,x^4+3x^3+x^2+3x+4,ADD,457,4
1029,x^4+4x^3+x^2+3x+4,ADD,2820,4
1030,3x^4+4x^2+3x+4,ADD,3102,4
1031,3x^4+x^2+3x+4,ADD,3015,4
1032,x^4+3x^3+4x^2,MULT,277,0
1033,4x^4+3x^3+3x^2+2x+1,ADD,1584,1
1034,x^4+x^3+3x^2+4x+3,ADD,2464,3
1035,3x^4+3x^3+3x^2+2x+1,ADD,1828,1
1036,4x^4+x^3+3x^2+2x+1,ADD,2964,5
1037,4x^4+2x^3+3x^2+2x+1,ADD,1601,5
1038,4x^4+4x^3+3x^2+2x+1,ADD,2303,1
1039,3x^4+x^3+3x^2+2x+1,ADD,2650,0
1040,x^4+3x^3+2x^2+x,ADD,224,0
1041,x^4+x^3+4x^2+4x+4,ADD,364,4
1042,x^4+4x^3+2x^2+x,ADD,922,0
1043,x^4+x^2+2x+2,ADD,511,49
1044,4x^4+2x^3+x^2+2x+2,ADD,1483,2
1045,2x^4+3x^3+2x^2+2x+2,ADD,1770,5
1046,2x^4+x^3+x^2+2x+2,ADD,1942,2
1047,4x^4+4x^3+x^2+2x+2,ADD,1642,0
1048,2x^4+4x^3+3x^2+2x+2,ADD,993,1
1049,2x^4+2x^3+x^2+2x+2,ADD,2130,0
1050,2x^4+3x^3+x^2+2x+2,MULT,313,6
1051,2x^4+4x^3+x^2+2x+2,ADD,1895,2
1052,3x^4+4x^3+2x^2+2x+2,ADD,2363,0
1053,3x^4+x^3+x^2+2x+2,ADD,2037,2
1054,3x^4+2x^3+x^2+2x+2,ADD,2376,2
1055,3x^4+3x^3+x^2+2x+2,ADD,2248,10
1056,3x^4+4x^3+x^2+2x+2,MULT,484,6
1057,x^4+3x^3+3x^2+2x+2,ADD,223,2
1058,2x^4+x^2+2x+2,ADD,2815,2
1059,4x^4+x^2+2x+2,ADD,2817,2
1060,2x^4+2x^3+3x^2+2x+2,ADD,2035,2
1061,2x^4+3x^2+2x+2,ADD,2968,5
1062,3x^4+3x^3+4x^2+2x+2,ADD,2773,0
1063,4x^4+x^3+x^2+2x+2,ADD,2642,2
1064,x^4+3x^3+4x^2+3x+2,ADD,1374,2
1065,x^4+4x^3+4x^2+2x+2,ADD,2289,0
1066,4x^4+3x^3+x^2+2x+2,ADD,1585,2
1067,x^4+3x^3+x^2+2x+2,ADD,2604,2
1068,x^4+4x^3+x^2+2x+2,ADD,2811,2
1069,3x^4+4x^2+2x+2,ADD,3099,0
1070,3x^4+x^2+2x+2,ADD,2816,2
1071,x^4+x^2+2x+3,ADD,511,50
1072,x^4+x^2+2x+4,ADD,511,51
1073,x^4+2x^3+2x^2,MULT,213,0
1074,2x^4+4x^3+4x^2,MULT,1073,2
1075,x^4+3x^3+4x^2+2x,MULT,424,0
1076,x^4+2x^3+3x^2+2x+2,MULT,70,48
1077,x^4+2x^3+4x^2+4x+4,MULT,70,49
1078,4x^4+2x^3+x^2+2x+3,ADD,1483,3
1079,2x^4+3x^3+2x^2+2x+3,ADD,1981,22
1080,2x^4+x^3+x^2+2x+3,ADD,1942,3
1081,4x^4+4x^3+x^2+2x+3,ADD,1645,0
1082,2x^4+4x^3+3x^2+2x+3,ADD,993,2
1083,2x^4+2x^3+x^2+2x+3,ADD,2131,0
1084,2x^4+3x^3+x^2+2x+3,ADD,1981,10
1085,2x^4+4x^3+x^2+2x+3,ADD,1895,3
1086,3x^4+4x^3+2x^2+2x+3,ADD,2364,0
1087,3x^4+x^3+x^2+2x+3,ADD,2037,3
1088,3x^4+2x^3+x^2+2x+3,ADD,2376,3
1089,3x^4+3x^3+x^2+2x+3,ADD,1917,0
1090,3x^4+4x^3+x^2+2x+3,ADD,2377,3
1091,x^4+3x^3+3x^2+2x+3,ADD,223,3
1092,x^4+2x^3+2x^2+4x+3,ADD,227,3
1093,2x^4+x^2+2x+3,ADD,2815,3
1094,4x^4+x^2+2x+3,ADD,2817,3
1095,2x^4+2x^3+3x^2+2x+3,ADD,2035,3
1096,2x^4+3x^2+2x+3,ADD,2972,5
1097,2x^4+2x^3+3x^2+4x+3,ADD,2143,8
1098,x^4+2x^3+3x^2+3x+3,ADD,2282,11
1099,3x^4+3x^3+4x^2+2x+3,ADD,2768,7
1100,4x^4+x^3+x^2+2x+3,ADD,2642,3
1101,x^4+2x^3+2x^2+2x+3,ADD,377,2
1102,x^4+4x^3+4x^2+2x+3,ADD,1324,3
1103,4x^4+3x^3+x^2+2x+3,ADD,1585,3
1104,x^4+3x^3+x^2+2x+3,ADD,2604,3
1105,x^4+4x^3+x^2+2x+3,ADD,2811,3
1106,3x^4+4x^2+2x+3,ADD,3100,0
1107,3x^4+x^2+2x+3,ADD,2816,3
1108,x^4+2x^3+3x^2,MULT,402,0
1109,x^4+2x^3+4x^2+2x+3,MULT,71,48
1110,4x^4+2x^3+x^2+2x+4,ADD,1483,4
1111,2x^4+3x^3+2x^2+2x+4,ADD,1772,5
1112,2x^4+x^3+x^2+2x+4,ADD,1942,4
1113,4x^4+4x^3+x^2+2x+4,ADD,1648,0
1114,2x^4+4x^3+3x^2+2x+4,ADD,993,3
1115,2x^4+2x^3+x^2+2x+4,ADD,2132,0
1116,2x^4+3x^3+x^2+2x+4,ADD,1744,4
1117,2x^4+4x^3+x^2+2x+4,ADD,1895,4
1118,3x^4+4x^3+2x^2+2x+4,ADD,2365,0
1119,3x^4+x^3+x^2+2x+4,ADD,2037,4
1120,3x^4+2x^3+x^2+2x+4,ADD,2376,4
1121,3x^4+3x^3+x^2+2x+4,ADD,1918,0
1122,3x^4+4x^3+x^2+2x+4,ADD,2377,4
1123,x^4+3x^3+3x^2+2x+4,ADD,223,4
1124,x^4+2x^3+2x^2+4x+4,ADD,227,4
1125,2x^4+x^2+2x+4,ADD,2815,4
1126,4x^4+x^2+2x+4,ADD,2817,4
1127,2x^4+2x^3+3x^2+2x+4,ADD,2035,4
1128,2x^4+3x^2+2x+4,ADD,2976,5
1129,2x^4+2x^3+3x^2+4x+4,ADD,2143,9
1130,x^4+2x^3+3x^2+3x+4,ADD,2283,11
1131,3x^4+3x^3+4x^2+2x+4,ADD,2778,0
1132,4x^4+x^3+x^2+2x+4,ADD,2642,4
1133,x^4+2x^3+2x^2+2x+4,ADD,377,3
1134,x^4+4x^3+4x^2+2x+4,MULT,405,7
1135,4x^4+3x^3+x^2+2x+4,ADD,1585,4
1136,x^4+3x^3+x^2+2x+4,ADD,2604,4
1137,x^4+4x^3+x^2+2x+4,ADD,2811,4
1138,3x^4+4x^2+2x+4,ADD,3101,0
1139,3x^4+x^2+2x+4,ADD,2816,4
1140,x^4+2x^3+4x^2,MULT,279,0
1141,x^4+x^3+2x+1,ADD,3118,0
